paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
HJeOekHKwr,Smoothness and Stability in GANs,2020,Accept (Poster),5.0,3.605551275463989,3.0,20.0,found,,
HJeO7RNKPr,DeepV2D: Video to Depth with Differentiable Structure from Motion,2020,Accept (Poster),6.5,1.0,4.0,68.0,found,,
HJeLBpEFPB,Unsupervised Universal Self-Attention Network for Graph Classification,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HJeIX6EKvr,Leveraging inductive bias of neural networks for learning without explicit human annotations,2020,Reject,4.5,2.1213203435596424,2.0,,not_found,,
HJeIU0VYwB,ADA+: A GENERIC FRAMEWORK WITH MORE ADAPTIVE EXPLICIT ADJUSTMENT FOR LEARNING RATE,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,,not_found,,
HJeFmkBtvB,Annealed Denoising score matching: learning Energy based model in high-dimensional spaces,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HJeEP04KDH,Quantized Reinforcement Learning (QuaRL),2020,Reject,3.0,0.0,3.0,22.0,found,,
HJeANgBYwr,Towards Scalable Imitation Learning for Multi-Agent Systems with Graph Neural Networks,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
HJe9cR4KvB,Learning to Contextually Aggregate Multi-Source Supervision for Sequence Labeling,2020,Reject,5.0,1.7320508075688772,3.0,33.0,found,,
HJe88xBKPr,Mixed Precision Training With 8-bit Floating Point,2020,Reject,4.333333333333333,2.886751345948129,3.0,42.0,found,,
HJe7unNFDH,Scaling Up Neural Architecture Search with Big Single-Stage Models,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
HJe7bxBYvr,Avoiding Negative Side-Effects and Promoting Safe Exploration with Imaginative Planning,2020,Reject,1.0,0.0,3.0,0.0,found,,
HJe6uANtwH,Capsules with Inverted Dot-Product Attention Routing,2020,Accept (Poster),5.666666666666667,2.5166114784235836,3.0,17.0,found,,
HJe5_6VKwS,Model-based Saliency for the Detection of Adversarial Examples,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
HJe4Cp4KwH,GNN-FiLM: Graph Neural Networks with Feature-wise Linear Modulation,2020,Reject,5.666666666666667,2.516611478423583,3.0,45.0,found,,
HJe-oRVtPB,STABILITY AND CONVERGENCE THEORY FOR LEARNING RESNET: A FULL CHARACTERIZATION,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,2.0,found,,
HJe-blSYvH,Unsupervised Learning of Efficient and Robust Speech Representations,2020,Reject,5.0,1.7320508075688772,3.0,7.0,found,,
H1xzdlStvB,Multi-Precision Policy Enforced Training (MuPPET) : A precision-switching strategy for quantised fixed-point training of CNNs,2020,Reject,3.0,0.0,3.0,,not_found,,
H1xscnEKDr,Defending Against Physically Realizable Attacks on Image Classification,2020,Accept (Spotlight),6.333333333333333,2.8867513459481287,3.0,12.0,found,,
H1xauR4Kvr,The Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions,2020,Reject,4.5,1.7320508075688772,4.0,,not_found,,
H1xTup4KPr,Needles in Haystacks: On Classifying Tiny Objects in Large Images,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,8.0,found,,
H1xSOTVtvH,Robust Domain Randomization for Reinforcement Learning,2020,Reject,3.0,0.0,3.0,,not_found,,
H1xPR3NtPB,Are Pre-trained Language Models Aware of Phrases? Simple but Strong Baselines for Grammar Induction,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,,not_found,,
H1xKBCEYDr,Black-box Adversarial Attacks with Bayesian Optimization,2020,Reject,3.3333333333333335,2.516611478423583,3.0,25.0,found,,
H1xJhJStPS,Equilibrium Propagation with Continual Weight Updates,2020,Reject,4.666666666666667,2.8867513459481287,3.0,17.0,found,,
H1xFWgrFPS,Explanation  by Progressive  Exaggeration,2020,Accept (Spotlight),7.0,1.4142135623730951,2.0,13.0,found,,
H1x9004YPr,Contextual Temperature for Language Modeling,2020,Reject,4.0,1.7320508075688772,3.0,4.0,found,,
H1x8b6EtvH,Network Pruning for Low-Rank Binary Index,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
H1x5wRVtvS,Variational Hetero-Encoder Randomized GANs for Joint Image-Text Modeling,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,0.0,found,,
H1x-pANtDB,A closer look at network resolution for efficient network design,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1x-3xSKDr,Batch Normalization is a Cause of Adversarial Vulnerability,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,53.0,found,,
H1lyiaVFwB,DUAL ADVERSARIAL MODEL FOR GENERATING 3D POINT CLOUD,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
H1lxeRNYvB,Neural Operator Search,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1lxVyStPH,Generalized Convolutional Forest Networks for Domain Generalization and Visual Recognition,2020,Accept (Poster),5.0,1.7320508075688772,3.0,12.0,found,,
H1ls_eSKPH,Overcoming Catastrophic Forgetting via Hessian-free Curvature Estimates,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
H1loF2NFwr,Evaluating The Search Phase of Neural Architecture Search,2020,Accept (Poster),6.0,0.0,3.0,166.0,found,,
H1lmyRNFvr,Augmenting Genetic Algorithms with Deep Neural Networks for Exploring the Chemical Space,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,95.0,found,,
H1lmhaVtvr,Dynamical Distance Learning for Semi-Supervised and Unsupervised Skill Discovery,2020,Accept (Poster),6.0,0.0,3.0,3.0,found,,
H1lma24tPB,Principled Weight Initialization for Hypernetworks,2020,Accept (Talk),8.0,0.0,3.0,,not_found,,
H1lkYkrKDB,UNIVERSAL MODAL EMBEDDING OF DYNAMICS IN VIDEOS AND ITS APPLICATIONS,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1lj0nNFwB,The Implicit Bias of Depth: How Incremental Learning Drives Generalization,2020,Accept (Poster),6.0,0.0,3.0,13.0,found,,
H1livgrFvr,Out-of-Distribution Image Detection Using the Normalized Compression Distance,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
H1lhqpEYPr,Actor-Critic Provably Finds Nash Equilibria of Linear-Quadratic Mean-Field Games,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,19.0,found,,
H1lfwAVFwr,CAPACITY-LIMITED REINFORCEMENT LEARNING: APPLICATIONS IN DEEP ACTOR-CRITIC METHODS FOR CONTINUOUS CONTROL,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
H1lefTEKDS,Benchmarking Model-Based Reinforcement Learning,2020,Reject,4.333333333333333,2.886751345948129,3.0,242.0,found,,
H1leCRNYvS,Hierarchical Bayes Autoencoders,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
H1ldzA4tPr,Learning Compositional Koopman Operators for Model-Based Control,2020,Accept (Spotlight),6.5,1.0,4.0,32.0,found,,
H1laeJrKDB,Controlling generative models with continuous factors of variations,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,79.0,found,,
H1lac2Vtwr,SesameBERT: Attention for Anywhere,2020,Reject,3.0,0.0,3.0,12.0,found,,
H1l_gA4KvH,Surrogate-Based Constrained Langevin Sampling With Applications to Optimal Material Configuration Design,2020,Reject,5.0,1.7320508075688772,3.0,0.0,found,,
H1l_0JBYwS,Spectral  Embedding of Regularized Block Models,2020,Accept (Spotlight),7.0,1.4142135623730951,2.0,2.0,found,,
H1lZJpVFvr,Robust Local Features for Improving the Generalization of Adversarial Training,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,34.0,found,,
H1lXVJStwB,Dynamic Instance Hardness,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
H1lXCaVKvS,Frustratingly easy quasi-multitask learning,2020,Reject,2.0,1.4142135623730951,2.0,0.0,found,,
H1lWzpNKvr,Efficient Multivariate Bandit Algorithm with Path Planning,2020,Reject,3.3333333333333335,2.516611478423583,3.0,1.0,found,,
H1lVvgHKDr,Knowledge Transfer via Student-Teacher Collaboration,2020,Reject,5.666666666666667,2.5166114784235836,3.0,,not_found,,
H1lTUCVYvH,Rethinking Curriculum Learning With Incremental Labels And Adaptive Compensation,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,6.0,found,,
H1lTRJBtwB,Compositional Transfer in Hierarchical Reinforcement Learning,2020,Reject,4.0,1.7320508075688772,3.0,7.0,found,,
H1lTQ1rFvS,R2D2: Reuse & Reduce via Dynamic Weight Diffusion for Training Efficient NLP Models,2020,Reject,5.0,1.7320508075688772,3.0,0.0,found,,
H1lQJ1HYwS,Deep amortized clustering,2020,Reject,3.0,0.0,3.0,13.0,found,,
H1lQIgrFDS,$\ell_1$ Adversarial Robustness Certificates: a Randomized Smoothing Approach,2020,Reject,4.0,1.7320508075688772,3.0,13.0,found,,
H1lOUeSFvB,Improving Gradient Estimation in Evolutionary Strategies With Past Descent Directions,2020,Reject,4.0,1.7320508075688772,3.0,10.0,found,,
H1lNb0NtPH,DIME: AN INFORMATION-THEORETIC DIFFICULTY MEASURE FOR AI DATASETS,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,3.0,found,,
H1lNPxHKDH,A Function Space View of Bounded Norm Infinite Width ReLU Nets: The Multivariate Case,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,16.0,found,,
H1lMogrKDH,LEARNING DIFFICULT PERCEPTUAL TASKS WITH HODGKIN-HUXLEY NETWORKS,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1lKd6NYPS,Online Meta-Critic Learning for Off-Policy Actor-Critic Methods,2020,Reject,4.0,1.7320508075688772,3.0,12.0,found,,
H1lK_lBtvS,Classification-Based Anomaly Detection for General Data,2020,Accept (Poster),7.333333333333333,1.1547005383792517,3.0,99.0,found,,
H1lKNp4Fvr,A shallow feature extraction network with a large receptive field for stereo matching tasks,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
H1lK5kBKvr,Semi-supervised 3D Face Reconstruction with Nonlinear Disentangled Representations,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
H1lFsREYPS,ASGen: Answer-containing Sentence Generation to Pre-Train Question Generator for Scale-up Data in Question Answering,2020,Reject,6.0,0.0,2.0,1.0,found,,
H1lDbaVYvH,SMiRL: Surprise Minimizing RL in Entropic Environments,2020,Reject,5.0,1.7320508075688772,3.0,2.0,found,,
H1lDSCEYPH,Beyond GANs: Transforming without a Target Distribution,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
H1lBj2VFPS,Linear Symmetric Quantization of Neural Networks for Low-precision Integer Hardware,2020,Accept (Poster),5.0,1.7320508075688772,3.0,36.0,found,,
H1lBYCEFDB,A Coordinate-Free Construction of Scalable Natural Gradient,2020,Reject,3.0,0.0,3.0,,not_found,,
H1l3s6NtvH,A Bayes-Optimal View on Adversarial Examples,2020,Reject,3.3333333333333335,2.516611478423583,3.0,5.0,found,,
H1l2mxHKvr,Few-Shot Few-Shot Learning and the role of Spatial Attention,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
H1l0O6EYDH,A NEW POINTWISE CONVOLUTION IN DEEP NEURAL NETWORKS THROUGH EXTREMELY FAST AND NON PARAMETRIC TRANSFORMS,2020,Reject,4.666666666666667,2.886751345948129,3.0,,not_found,,
H1l-02VKPB,Topology-Aware Pooling via Graph Attention,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
H1gza2NtwH,Towards understanding the true loss surface of deep neural networks using random matrix theory and iterative spectral methods,2020,Reject,3.0,0.0,3.0,11.0,found,,
H1gz_nNYDS,AutoSlim: Towards One-Shot Architecture Search for Channel Numbers,2020,Reject,4.0,1.7320508075688772,3.0,145.0,found,,
H1gzR2VKDH,Hierarchical Foresight: Self-Supervised Learning of Long-Horizon Tasks via Visual Subgoal Generation,2020,Accept (Poster),6.0,0.0,2.0,17.0,found,,
H1gyy1BtDS,An Information Theoretic Approach to Distributed Representation Learning,2020,Reject,5.0,2.449489742783178,4.0,,not_found,,
H1gy1erYDH,CaptainGAN: Navigate Through Embedding Space For Better Text Generation,2020,Reject,5.0,1.7320508075688772,3.0,0.0,found,,
H1gx3kSKPS,Stein Bridging: Enabling Mutual Reinforcement between Explicit and Implicit Generative Models,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
H1gx1CNKPH,Augmenting Transformers with KNN-Based Composite Memory,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
H1guaREYPr,From Inference to Generation: End-to-end Fully Self-supervised Generation of Human Face from Speech,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,13.0,found,,
H1gpET4YDB,Blockwise Self-Attention for Long Document Understanding,2020,Reject,5.0,1.7320508075688772,3.0,149.0,found,,
H1gmHaEKwB,Data-Independent Neural Pruning via Coresets,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,14.0,found,,
H1ggKyrYwB,On Incorporating Semantic Prior Knowlegde in Deep Learning Through Embedding-Space Constraints,2020,Reject,4.0,1.7320508075688772,3.0,7.0,found,,
H1gfFaEYDS,Adversarially Robust Representations with Smooth Encoders,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,12.0,found,,
H1gdF34FvS,Advantage Weighted Regression: Simple and Scalable Off-Policy Reinforcement Learning,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
H1gdAC4KDB,Adversarially Robust Generalization Just Requires More Unlabeled Data,2020,Reject,3.0,0.0,3.0,90.0,found,,
H1gcw1HYPr,AlignNet: Self-supervised Alignment Module,2020,Reject,3.3333333333333335,2.516611478423583,3.0,1.0,found,,
H1gax6VtDB,Contrastive Learning of Structured World Models,2020,Accept (Talk),8.0,0.0,3.0,70.0,found,,
H1gZsJBYwH,Hybrid Weight Representation: A Quantization Method Represented with Ternary and Sparse-Large Weights,2020,Reject,4.0,1.7320508075688772,3.0,0.0,found,,
H1gXzxHKvH,Deep Nonlinear Stochastic Optimal Control for Systems with Multiplicative Uncertainties,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1gX8C4YPr,DD-PPO: Learning Near-Perfect PointGoal Navigators from 2.5 Billion Frames,2020,Accept (Poster),6.333333333333333,2.8867513459481287,3.0,,not_found,,
H1gWyJBFDr,Fully Convolutional Graph Neural Networks using Bipartite Graph Convolutions,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,1.0,found,,
H1gS364FwS,Event extraction from unstructured Amharic text,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
H1gNOeHKPS,Neural Arithmetic Units,2020,Accept (Spotlight),5.75,2.0615528128088303,4.0,,not_found,,
H1gN6kSFwS,Learning Neural Causal Models from Unknown Interventions,2020,Reject,5.666666666666667,2.516611478423583,3.0,46.0,found,,
H1gL3RVtwr,CURSOR-BASED ADAPTIVE QUANTIZATION FOR DEEP NEURAL NETWORK,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1gHb1rFwr,Extreme Values are Accurate and Robust in Deep Networks,2020,Reject,4.666666666666667,2.8867513459481287,3.0,,not_found,,
H1gEP6NFwr,On the Tunability of Optimizers in Deep Learning,2020,Reject,3.0,0.0,2.0,8.0,found,,
H1gDaa4YwS,Learning General and Reusable Features via Racecar-Training,2020,Reject,2.0,1.4142135623730951,2.0,0.0,found,,
H1gDNyrKDS,Understanding and Robustifying Differentiable Architecture Search,2020,Accept (Talk),8.0,0.0,3.0,166.0,found,,
H1gCeyHFDS,Gram-Gauss-Newton Method: Learning Overparameterized Neural Networks for Regression Problems,2020,Reject,3.2,1.7888543819998317,5.0,31.0,found,,
H1gBsgBYwH,Generalization of Two-layer Neural Networks: An Asymptotic Viewpoint,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,34.0,found,,
H1gBhkBFDH,B-Spline CNNs on Lie groups,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,15.0,found,,
H1gB4RVKvB,Recurrent neural circuits for contour detection,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,17.0,found,,
H1g8p1BYvS,Adversarial Filters of Dataset Biases,2020,Reject,6.0,0.0,3.0,126.0,found,,
H1g79ySYvB,Revisiting Gradient Episodic Memory for Continual Learning,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,2.0,found,,
H1g6s0NtwS,Learning Neural Surrogate Model for Warm-Starting Bayesian Optimization,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
H1g6kaVKvH,Learning with Long-term Remembering: Following the Lead of Mixed Stochastic Gradient,2020,Reject,3.0,0.0,3.0,,not_found,,
H1g4M0EtPS,Gaussian MRF Covariance Modeling for Efficient Black-Box Adversarial Attacks,2020,Reject,4.666666666666667,2.886751345948129,3.0,0.0,found,,
H1ezFREtwH,Composing Task-Agnostic Policies with Deep Reinforcement Learning,2020,Accept (Poster),6.0,0.0,3.0,11.0,found,,
H1exf64KwH,Exploring Model-based Planning with Policy Networks,2020,Accept (Poster),6.666666666666667,1.1547005383792517,3.0,76.0,found,,
H1ervR4FwH,Improved Structural Discovery and Representation Learning of Multi-Agent Data,2020,Reject,3.3333333333333335,2.516611478423583,3.0,2.0,found,,
H1eqQeHFDS,AdvectiveNet: An Eulerian-Lagrangian Fluidic Reservoir for Point Cloud Processing     ,2020,Accept (Poster),6.0,0.0,3.0,2.0,found,,
H1eqOnNYDH,Data augmentation instead of explicit regularization,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,,not_found,,
H1epaJSYDS,Anchor & Transform: Learning Sparse Representations of Discrete Objects,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1ep5TNKwr,Hebbian Graph Embeddings,2020,Reject,1.0,0.0,3.0,6.0,found,,
H1eo9h4KPH,Certifying Distributional Robustness using Lipschitz Regularisation,2020,Reject,5.0,1.7320508075688772,3.0,0.0,found,,
H1enKkrFDB,Stable Rank Normalization for Improved Generalization in Neural Networks and GANs,2020,Accept (Spotlight),7.333333333333333,1.1547005383792515,3.0,2.0,found,,
H1emfT4twB,Few-shot Text Classification with Distributional Signatures,2020,Accept (Poster),3.3333333333333335,2.5166114784235836,3.0,88.0,found,,
H1ekF2EYDH,TechKG: A Large-Scale Chinese Technology-Oriented Knowledge Graph,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
H1efEp4Yvr,Global Concavity and Optimization in a Class of Dynamic Discrete Choice Models,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1edEyBKDS,Plug and Play Language Models: A Simple Approach to Controlled Text Generation,2020,Accept (Poster),5.0,1.7320508075688772,3.0,130.0,found,,
H1ebhnEYDH,White Noise Analysis of Neural Networks,2020,Accept (Spotlight),5.75,2.0615528128088303,4.0,,not_found,,
H1ebc0VYvH,Unaligned Image-to-Sequence Transformation with Loop Consistency,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
H1e_cC4twS,Non-Autoregressive Dialog State Tracking,2020,Accept (Poster),4.333333333333333,2.886751345948129,3.0,25.0,found,,
H1eY00VFDB,Retrospection: Leveraging the Past for Efficient Training of Deep Neural Networks,2020,Reject,5.5,3.5355339059327378,2.0,0.0,found,,
H1eWGREFvB,Stein Self-Repulsive Dynamics: Benefits from Past Samples,2020,Reject,5.0,1.7320508075688772,3.0,5.0,found,,
H1eVlgHKPr,Event Discovery for History Representation in Reinforcement Learning,2020,Reject,3.3333333333333335,2.516611478423583,3.0,,not_found,,
H1eUz1rKPr,Representation Learning with Multisets,2020,Reject,4.0,1.7320508075688772,3.0,,not_found,,
H1eRYxHYPB,Optimal Unsupervised Domain Translation,2020,Reject,5.0,1.7320508075688772,3.0,13.0,found,,
H1eRI04KPB,Likelihood Contribution based Multi-scale Architecture for Generative Flows,2020,Reject,3.0,0.0,3.0,2.0,found,,
H1eNleBYwr,GENN: Predicting Correlated Drug-drug Interactions with Graph Energy Neural Networks,2020,Reject,4.0,1.7320508075688772,3.0,8.0,found,,
H1eLVxrKwS,Removing input features via a generative model to explain their attributions to classifier's decisions,2020,Reject,3.3333333333333335,2.5166114784235836,3.0,,not_found,,
H1eKT1SFvH,Towards Effective 2-bit Quantization: Pareto-optimal Bit Allocation for Deep CNNs Compression,2020,Reject,5.0,3.605551275463989,3.0,1.0,found,,
H1eJAANtvr,CGT: Clustered Graph Transformer for Urban Spatio-temporal Prediction,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,2.0,found,,
H1eH9hNtwr,Stagnant zone segmentation with U-net,2020,Reject,1.0,0.0,3.0,1.0,found,,
H1eF3kStPS,Redundancy-Free Computation Graphs for Graph Neural Networks,2020,Reject,5.0,1.7320508075688772,3.0,9.0,found,,
H1eD7REtPr,CAN ALTQ LEARN FASTER: EXPERIMENTS AND THEORY,2020,Reject,2.3333333333333335,1.1547005383792517,3.0,0.0,found,,
H1eCw3EKvH,On the Weaknesses of Reinforcement Learning for Neural Machine Translation,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,10.0,found,,
H1eCR34FPB,Sequence-level Intrinsic Exploration Model for Partially Observable Domains,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
H1eArT4tPH,The Effect of Residual Architecture on the Per-Layer Gradient of Deep Networks,2020,Reject,4.333333333333333,2.886751345948129,3.0,,not_found,,
H1eA7AEtvS,ALBERT: A Lite BERT for Self-supervised Learning of Language Representations,2020,Accept (Spotlight),7.333333333333333,1.1547005383792517,3.0,984.0,found,,
H1e5GJBtDr,Axial Attention in Multidimensional Transformers,2020,Reject,2.75,2.362907813126304,4.0,364.0,found,,
H1e552VKPr,Subgraph Attention for Node Classification and Hierarchical Graph Pooling,2020,Reject,3.3333333333333335,2.516611478423583,3.0,1.0,found,,
H1e3HlSFDr,Variational Constrained Reinforcement Learning with Application to Planning at Roundabout,2020,Reject,1.0,0.0,3.0,0.0,found,,
H1e31AEYwB,Stiffness: A New Perspective on Generalization in Neural Networks,2020,Reject,4.0,1.7320508075688772,3.0,60.0,found,,
H1e0Wp4KvH,Automated curriculum generation through setter-solver interactions,2020,Accept (Poster),6.0,0.0,3.0,22.0,found,,
H1e-X64FDB,"Fast Linear Interpolation for Piecewise-Linear Functions, GAMs, and Deep Lattice Networks",2020,Reject,2.3333333333333335,1.1547005383792517,3.0,0.0,found,,
H1MOqeHYvB,At Your Fingertips: Automatic Piano Fingering Detection,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,4.0,found,,
ByxxgCEYDS,Inductive Matrix Completion Based on Graph Neural Networks,2020,Accept (Spotlight),6.666666666666667,1.1547005383792517,3.0,31.0,found,,
Byxv2pEKPH,"Farkas layers: don't shift the data, fix the geometry",2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
ByxtHCVKwB,Targeted sampling of enlarged neighborhood via Monte Carlo tree search for TSP,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,2.0,found,,
ByxtC2VtPB,Mixup Inference: Better Exploiting Mixup to Defend Adversarial Attacks,2020,Accept (Poster),6.0,0.0,3.0,42.0,found,,
ByxoqJrtvr,Learning to Reach Goals Without Reinforcement Learning,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ByxloeHFPS,PROVABLY BENEFITS OF DEEP HIERARCHICAL RL,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,0.0,found,,
Byxl-04KvH,NESTED LEARNING FOR MULTI-GRANULAR TASKS,2020,Reject,3.0,0.0,3.0,,not_found,,
ByxhOyHYwH,Fast Task Adaptation for Few-Shot Learning,2020,Reject,4.0,3.605551275463989,3.0,,not_found,,
ByxduJBtPB,When Covariate-shifted Data Augmentation Increases Test Error And How to Fix It,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
ByxdUySKvS,Adversarial AutoAugment,2020,Accept (Poster),6.0,0.0,3.0,89.0,found,,
ByxaUgrFvH,Mutual Information Gradient Estimation for  Representation Learning,2020,Accept (Poster),5.75,2.0615528128088303,4.0,7.0,found,,
Byx_YAVYPH,Jelly Bean World: A Testbed for Never-Ending Learning,2020,Accept (Poster),6.0,0.0,3.0,7.0,found,,
ByxY8CNtvr,Improving Neural Language Generation with Spectrum Control,2020,Accept (Poster),5.0,1.7320508075688772,3.0,48.0,found,,
ByxXZpVtPB,Homogeneous Linear Inequality Constraints for Neural Network Activations,2020,Reject,2.3333333333333335,1.1547005383792515,3.0,3.0,found,,
ByxT7TNFvH,Semantically-Guided Representation Learning for Self-Supervised Monocular Depth,2020,Accept (Poster),5.0,1.7320508075688772,3.0,47.0,found,,
ByxRM0Ntvr,Are Transformers universal approximators of sequence-to-sequence functions?,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
ByxQB1BKwH,Abstract Diagrammatic Reasoning with Multiplex Graph Networks,2020,Accept (Poster),5.0,1.7320508075688772,3.0,26.0,found,,
ByxODxHYwB,Multi-source Multi-view Transfer Learning in Neural Topic Modeling with Pretrained Topic and Word Embeddings,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
ByxKo04tvr,Multigrid Neural Memory,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
ByxJjlHKwr,Learning Latent State Spaces for Planning through Reward Prediction,2020,Reject,4.0,1.7320508075688772,3.0,3.0,found,,
ByxJO3VFwB,Probabilistic modeling the hidden layers of deep neural networks,2020,Reject,6.666666666666667,1.1547005383792515,3.0,,not_found,,
ByxHJeBYDB,Forecasting Deep Learning Dynamics with Applications to Hyperparameter Tuning,2020,Reject,3.3333333333333335,2.516611478423583,3.0,1.0,found,,
ByxGkySKwH,Towards neural networks that provably know when they don't know,2020,Accept (Poster),6.0,0.0,3.0,9.0,found,,
ByxCrerKvS,Set Functions for Time Series,2020,Reject,5.0,1.7320508075688772,3.0,,not_found,,
Byx9p2EtDH,MULTIPOLAR: Multi-Source Policy Aggregation for Transfer Reinforcement Learning between Diverse Environmental Dynamics,2020,Reject,5.0,3.605551275463989,3.0,10.0,found,,
Byx91R4twB,Adversarial Video Generation on Complex Datasets,2020,Reject,4.0,1.7320508075688772,3.0,148.0,found,,
Byx5R0NKPr,Learning Calibratable Policies using Programmatic Style-Consistency,2020,Reject,4.0,1.7320508075688772,3.0,1.0,found,,
Byx55pVKDB,How the Softmax Activation Hinders the Detection of Adversarial and Out-of-Distribution Examples in Neural Networks,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
Byx4NkrtDS,Implementing Inductive bias for different navigation tasks through diverse RNN attrractors,2020,Accept (Poster),5.0,1.7320508075688772,3.0,0.0,found,,
Byx0iAEYPH,Fully Polynomial-Time Randomized Approximation Schemes for Global Optimization of High-Dimensional Folded Concave Penalized Generalized Linear Models,2020,Reject,4.666666666666667,2.8867513459481287,3.0,0.0,found,,
Byx0PREtDH,BEYOND SUPERVISED LEARNING: RECOGNIZING UNSEEN ATTRIBUTE-OBJECT PAIRS WITH VISION-LANGUAGE FUSION AND ATTRACTOR NETWORKS,2020,Reject,1.6666666666666667,1.1547005383792517,3.0,,not_found,,
BylyV1BtDB,FR-GAN: Fair and Robust Training,2020,Reject,3.0,0.0,3.0,0.0,found,,
Bylx-TNKvH,Functional vs. parametric equivalence of ReLU networks,2020,Accept (Poster),5.666666666666667,2.516611478423583,3.0,11.0,found,,
Bylthp4Yvr,Dropout: Explicit Forms and Capacity Control,2020,Reject,1.5,1.0,4.0,12.0,found,,
BylsKkHYvH,Why Not to Use Zero Imputation? Correcting Sparsity Bias in Training Neural Networks,2020,Accept (Poster),6.0,0.0,3.0,,not_found,,
Bylp62EKDH,Extreme Triplet Learning: Effectively Optimizing Easy Positives and Hard Negatives,2020,Reject,4.666666666666667,2.886751345948129,3.0,1.0,found,,
